ccode,country_name,iso_alpha,region
2.0,USA,USA,America
20.0,CAN,CAN,America
31.0,BHM,BHS,America
40.0,CUB,CUB,America
41.0,HAI,HTI,America
42.0,DOM,DOM,America
51.0,JAM,JAM,America
52.0,TRI,TTO,America
53.0,BAR,BRB,America
54.0,DMA,DMA,America
55.0,GRN,GRD,America
56.0,SLU,LCA,America
57.0,SVG,VCT,America
58.0,AAB,ATG,America
60.0,SKN,KNA,America
70.0,MEX,MEX,America
80.0,BLZ,BLZ,America
90.0,GUA,GTM,America
91.0,HON,HND,America
92.0,SAL,SLV,America
93.0,NIC,NIC,America
94.0,COS,CRI,America
95.0,PAN,PAN,America
100.0,COL,COL,America
101.0,VEN,VEN,America
110.0,GUY,GUY,America
115.0,SUR,SUR,America
130.0,ECU,ECU,America
135.0,PER,PER,America
140.0,BRA,BRA,America
145.0,BOL,BOL,America
150.0,PAR,PRY,America
155.0,CHL,CHL,America
160.0,ARG,ARG,America
165.0,URU,URY,America
200.0,UKG,GBR,Europe
205.0,IRE,IRL,Europe
210.0,NTH,NLD,Europe
211.0,BEL,BEL,Europe
212.0,LUX,LUX,Europe
220.0,FRN,FRA,Europe
221.0,MNC,MCO,Europe
223.0,LIE,LIE,Europe
225.0,SWZ,CHE,Europe
230.0,SPN,ESP,Europe
232.0,AND,AND,Europe
235.0,POR,PRT,Europe
255.0,GMY,not found,not found
260.0,GFR,DEU,Europe
265.0,GDR,not found,not found
290.0,POL,POL,Europe
305.0,AUS,AUT,Europe
310.0,HUN,HUN,Europe
315.0,CZE,CZE,Europe
316.0,CZR,not found,not found
317.0,SLO,SVK,Europe
325.0,ITA,ITA,Europe
331.0,SNM,SMR,Europe
338.0,MLT,MLT,Europe
339.0,ALB,ALB,Europe
341.0,MNG,MNE,Europe
343.0,MAC,MKD,Europe
344.0,CRO,HRV,Europe
345.0,YUG,not found,not found
346.0,BOS,BIH,Europe
347.0,KOS,XKX,Europe
349.0,SLV,SVN,Europe
350.0,GRC,GRC,Europe
352.0,CYP,CYP,Asia
355.0,BUL,BGR,Europe
359.0,MLD,MDA,Europe
360.0,ROM,ROU,Europe
365.0,RUS,RUS,Europe
366.0,EST,EST,Europe
367.0,LAT,LVA,Europe
368.0,LIT,LTU,Europe
369.0,UKR,UKR,Europe
370.0,BLR,BLR,Europe
371.0,ARM,ARM,Asia
372.0,GRG,GEO,Asia
373.0,AZE,AZE,Asia
375.0,FIN,FIN,Europe
380.0,SWD,SWE,Europe
385.0,NOR,NOR,Europe
390.0,DEN,DNK,Europe
395.0,ICE,ISL,Europe
402.0,CAP,CPV,Africa
403.0,STP,STP,Africa
404.0,GNB,GNB,Africa
411.0,EQG,GNQ,Africa
420.0,GAM,GMB,Africa
432.0,MLI,MLI,Africa
433.0,SEN,SEN,Africa
434.0,BEN,BEN,Africa
435.0,MAA,MRT,Africa
436.0,NIR,NER,Africa
437.0,CDI,CIV,Africa
438.0,GUI,GIN,Africa
439.0,BFO,BFA,Africa
450.0,LBR,LBR,Africa
451.0,SIE,SLE,Africa
452.0,GHA,GHA,Africa
461.0,TOG,TGO,Africa
471.0,CAO,CMR,Africa
475.0,NIG,NGA,Africa
481.0,GAB,GAB,Africa
482.0,CEN,CAF,Africa
483.0,CHA,TCD,Africa
484.0,CON,COG,Africa
490.0,DRC,COD,Africa
500.0,UGA,UGA,Africa
501.0,KEN,KEN,Africa
510.0,TAZ,TZA,Africa
516.0,BUI,BDI,Africa
517.0,RWA,RWA,Africa
520.0,SOM,SOM,Africa
522.0,DJI,DJI,Africa
530.0,ETH,ETH,Africa
531.0,ERI,ERI,Africa
540.0,ANG,AGO,Africa
541.0,MZM,MOZ,Africa
551.0,ZAM,ZMB,Africa
552.0,ZIM,ZWE,Africa
553.0,MAW,MWI,Africa
560.0,SAF,ZAF,Africa
565.0,NAM,NAM,Africa
570.0,LES,LSO,Africa
571.0,BOT,BWA,Africa
572.0,SWA,SWZ,Africa
580.0,MAG,MDG,Africa
581.0,COM,COM,Africa
590.0,MAS,MUS,Africa
591.0,SEY,SYC,Africa
